Na,Mg,Al,S,K,Ti,V,Cr,Mn,Fe,Co,Cu,Zn,Sr,Cd,Sn,Ba,Hg,Pb,name
1216.92222,735.68889,150.12222,457.44444,6988.17778,84.2,1.0,20.31852,593.12222,4489.67778,100.55556,463.46667,1809.58889,5.55556,1.0,11.48148,1.0,32.0,27.97778,ML_1A_3
1240.7,702.35556,159.23333,415.88889,6880.84444,141.37778,1.08519,11.25926,571.45556,4190.56667,107.88889,496.68889,1809.03333,4.11111,4.22222,8.7037,3.77778,22.22222,25.08889,ML_1A_4
1066.81111,640.8,146.12222,351.55556,5896.51111,199.04444,1.0,10.62222,532.45556,3959.9,93.66667,393.91111,1724.36667,4.44444,2.66667,8.81481,3.77778,24.77778,33.97778,ML_1A_5
1240.7,652.02222,173.9,413.33333,6411.62222,81.71111,1.08519,22.01481,563.12222,3724.01111,99.22222,469.24444,1678.03333,5.55556,4.22222,13.85185,2.88889,25.66667,25.75556,ML_1A_6
1072.25556,503.68889,184.01111,331.0,5309.06667,202.17778,1.08519,5.86667,441.67778,3472.56667,86.88889,417.68889,1293.25556,4.11111,2.55556,11.96296,4.77778,19.66667,34.86667,ML_1A_7
962.47778,513.8,162.34444,263.88889,5157.73333,216.24444,1.17037,5.75556,476.45556,3309.78889,79.55556,371.24444,1196.25556,5.0,2.66667,12.85185,4.66667,15.07407,30.08889,ML_1A_8
1073.36667,636.91111,145.23333,349.11111,5946.51111,350.93333,1.0,7.45185,498.9,3199.45556,84.55556,368.02222,1374.7,7.11111,1.0,9.59259,4.66667,21.40741,22.31111,ML_1A_9
1424.71111,622.07778,173.8,327.57778,7224.34444,20.88889,1.0,11.62222,553.45556,3285.02222,75.33333,392.7,1271.78889,7.33333,3.38519,32.07778,7.55556,31.3,49.77778,ML_1B_0
1293.71111,617.18889,151.02222,314.68889,6642.12222,13.0,1.11111,6.86667,496.12222,2959.8,76.66667,362.7,1196.23333,6.66667,1.71852,21.26667,7.55556,27.85556,42.11111,ML_1B_1
1329.82222,570.63333,148.8,366.35556,7048.56667,255.11111,1.22222,7.17778,500.9,2708.02222,73.88889,354.36667,1102.78889,5.11111,4.27407,22.85556,9.33333,22.3,37.55556,ML_1B_2
1174.6,434.41111,117.02222,299.13333,5095.9,70.0,1.0,4.84444,354.78889,2582.46667,55.66667,326.92222,860.12222,5.33333,1.0,19.48889,2.88889,14.3,26.55556,ML_1B_3
1221.71111,453.52222,137.35556,314.8,6146.12222,146.55556,1.11111,15.77778,427.34444,2435.57778,59.44444,325.25556,995.01111,5.0,1.71852,12.85556,2.77778,20.3,28.22222,ML_1B_4
1212.71111,447.63333,129.24444,273.46667,6224.67778,6.88889,1.22222,8.4,432.45556,2325.57778,61.11111,327.7,860.45556,6.0,1.71852,12.75556,2.88889,21.85556,28.66667,ML_1B_5
1228.71111,411.18889,121.46667,291.35556,5913.12222,25.33333,1.0,12.93333,388.23333,2221.13333,57.22222,296.81111,814.01111,5.77778,4.21481,5.2,4.66667,14.96667,16.0,ML_1B_6
1232.71111,453.74444,141.35556,296.68889,5615.78889,19.0,1.0,10.91111,408.9,2136.57778,58.33333,285.58889,878.12222,6.11111,3.32593,9.75556,2.77778,21.18889,29.44444,ML_1B_7
1113.26667,357.63333,129.68889,245.02222,5283.23333,23.0,1.0,6.06667,375.23333,2032.13333,56.33333,294.03333,761.23333,4.77778,1.0,7.26667,1.0,14.63704,24.55556,ML_1B_8
1162.93333,401.18889,142.57778,286.46667,5660.45556,20.88889,1.11111,3.93333,377.12222,1979.91111,60.77778,307.58889,723.01111,4.33333,2.60741,6.82222,3.77778,19.63333,24.11111,ML_1B_9
1331.41111,625.3,411.32222,203.94074,4700.17778,669.55556,1.0,10.3,619.3,14932.96667,124.72222,836.66667,1963.25556,8.33333,2.60741,25.97778,10.66667,69.42222,85.75556,ML_1C_0
991.07778,530.18889,438.1,255.82222,4602.4,180.88889,1.07778,14.2,614.74444,12316.85556,124.72222,763.33333,2184.25556,8.33333,3.32593,32.75556,7.44444,72.86667,73.42222,ML_1C_1
884.3,555.52222,393.54444,314.82222,4914.62222,474.77778,1.0,8.94444,580.85556,10505.18889,125.94444,940.55556,2069.03333,5.88889,7.97778,36.86667,13.22222,71.86667,91.75556,ML_1C_2
887.52222,487.07778,490.76667,181.04444,4419.17778,608.11111,1.0,15.28889,589.63333,9161.52222,138.72222,679.66667,1732.81111,5.0,3.32593,37.31111,8.66667,69.64444,70.2,ML_1C_3
1009.07778,514.18889,404.1,224.93333,4723.73333,626.77778,1.07778,8.83333,553.07778,8468.96667,95.5,675.55556,1578.03333,4.44444,3.38519,24.97778,8.55556,59.86667,71.42222,ML_1C_4
1107.63333,502.96667,270.76667,240.15556,5036.4,375.88889,1.15556,7.04444,554.74444,7487.52222,81.16667,672.22222,1803.03333,3.66667,3.38519,17.45185,3.77778,48.75556,47.97778,ML_1C_5
1129.41111,529.18889,243.32222,219.4963,5171.06667,423.11111,1.34444,8.4,565.3,6842.07778,91.16667,724.33333,1718.7,3.77778,4.93333,17.42222,12.44444,49.53333,48.2,ML_1C_6
1019.74444,474.96667,236.54444,248.04444,5159.4,480.77778,1.15556,13.06667,491.85556,6170.52222,79.27778,675.66667,1428.7,6.66667,1.71852,11.65926,7.44444,46.53333,33.64444,ML_1C_7
1137.18889,473.63333,271.76667,212.04444,4815.73333,1054.11111,1.23333,19.41111,459.3,5913.74444,89.5,721.88889,1515.47778,5.0,1.0,18.64444,7.44444,50.97778,40.53333,ML_1C_8
1045.18889,576.74444,247.1,224.82222,4593.06667,589.77778,1.15556,8.94444,456.85556,5346.96667,95.61111,587.11111,1520.7,5.33333,6.6,19.77037,6.66667,58.31111,32.53333,ML_1C_9
1483.65556,330.9,458.73333,132.01111,5209.46667,17.87037,1.0,8.64444,495.75556,17597.7,97.13333,831.0,1935.37778,8.22222,4.11111,22.95556,16.22222,71.25556,151.97778,ML_2A_0
1857.1,317.78889,403.28889,137.23333,5010.46667,101.46296,1.31111,12.73333,387.42222,11368.58889,76.02222,613.77778,1843.71111,6.44444,3.44444,43.02222,30.88889,47.36667,119.42222,ML_2A_1
2462.43333,219.9,344.84444,180.02222,5724.91111,548.83333,1.85926,2.02963,296.31111,7531.7,78.24444,510.66667,875.82222,15.66667,2.55556,17.24444,9.66667,38.58889,99.08889,ML_2A_2
1998.43333,182.56667,311.06667,92.35556,4577.68889,218.88889,1.31111,1.0,252.53333,5559.03333,49.8,446.77778,961.71111,5.11111,7.55556,21.68889,12.44444,25.7,76.08889,ML_2A_3
1919.76667,186.56667,270.73333,69.13333,4362.46667,296.57407,1.1037,4.17037,198.08889,4221.58889,46.91111,394.66667,1327.48889,4.55556,2.66667,29.57778,7.44444,33.36667,66.86667,ML_2A_4
1698.65556,166.45556,230.95556,116.56667,3763.24444,247.35185,1.1037,7.61481,192.97778,3854.36667,40.8,382.0,1210.82222,6.88889,4.33333,22.48889,11.44444,23.47778,49.31111,ML_2A_5
1354.1,145.23333,237.4,41.15556,3348.68889,74.48148,1.21481,7.34074,187.75556,3602.92222,35.68889,313.22222,931.15556,6.55556,3.33333,14.68889,1.0,18.58889,50.75556,ML_2A_6
1710.65556,185.56667,252.28889,155.45556,4328.91111,250.94444,1.1037,13.95556,181.42222,3219.92222,41.24444,385.66667,465.04444,9.44444,4.22222,31.6,4.66667,29.36667,52.97778,ML_2A_7
1355.98889,150.23333,176.28889,132.01111,3121.35556,107.88889,1.1037,7.53333,164.2,2852.81111,35.91111,364.55556,370.48889,13.0,1.77778,21.71111,10.44444,18.80741,40.86667,ML_2A_8
1474.43333,124.01111,179.84444,106.34444,3453.02222,249.66667,1.0,10.78519,159.86667,2611.47778,34.8,370.66667,464.48889,10.22222,5.0,28.28889,10.33333,24.81111,48.31111,ML_2A_9
734.57778,122.0,100.91111,187.51111,2622.57778,2.88889,1.0,5.9,261.55556,1713.17778,27.42222,298.81111,308.86667,2.0,1.77778,16.18889,8.55556,8.43704,23.73333,ML_2B_0
721.68889,97.88889,122.8,148.95556,2593.8,1.0,1.0,3.61111,244.11111,1592.51111,24.64444,256.81111,238.75556,3.44444,2.55556,11.34074,3.88889,4.37037,18.62222,ML_2B_1
765.02222,122.11111,116.68889,161.62222,2654.24444,37.55556,1.0,3.67778,279.11111,1502.95556,26.31111,291.58889,276.75556,5.0,1.0,11.3,9.55556,7.45185,31.4,ML_2B_2
784.35556,123.22222,117.13333,127.46667,2530.57778,11.0,1.0,6.42222,281.0,1440.06667,23.64444,240.25556,237.42222,5.11111,1.77778,8.04815,6.55556,6.00741,26.17778,ML_2B_3
755.02222,87.77778,104.8,122.35556,2522.57778,1.0,1.0,1.52222,247.33333,1382.62222,26.08889,247.36667,247.2,4.88889,5.11111,15.85556,1.88889,6.14815,21.95556,ML_2B_4
717.13333,108.77778,96.91111,89.51111,2492.46667,12.88889,1.0,6.42222,262.44444,1299.06667,20.2,243.92222,234.75556,3.0,3.44444,8.31111,3.77778,7.8963,20.4,ML_2B_5
746.68889,101.0,94.68889,76.62222,2484.46667,60.0,1.0,2.63333,225.11111,1299.06667,24.08889,235.14444,198.08889,7.33333,5.11111,8.15926,5.66667,6.48148,22.84444,ML_2B_6
663.91111,125.11111,109.35556,112.02222,2523.35556,193.77778,1.1037,1.0,243.88889,1252.06667,25.97778,238.7,239.86667,4.55556,2.55556,11.34074,13.33333,5.46667,20.4,ML_2B_7
763.8,98.88889,103.8,90.75556,2356.8,6.88889,1.1037,3.67778,231.33333,1225.4,20.97778,231.81111,193.64444,3.22222,4.22222,7.27037,6.77778,6.77037,20.4,ML_2B_8
729.8,109.88889,108.13333,136.06667,2466.8,8.77778,1.0,2.56667,253.0,1204.06667,25.08889,260.14444,236.64444,5.44444,1.77778,10.49259,3.77778,9.31111,20.28889,ML_2B_9
723.36667,78.26667,131.57778,63.75556,2888.22222,40.11111,1.0,6.71852,318.22222,2895.94444,30.24444,412.04444,279.73333,1.51852,2.66667,4.06667,7.66667,8.87407,23.97778,ML_2C_0
683.36667,106.6,121.35556,87.57778,2773.22222,19.93333,1.0,12.4963,285.66667,2544.83333,25.35556,406.6,226.28889,1.41481,1.77778,9.93333,3.77778,7.9,23.53333,ML_2C_1
715.92222,106.48889,133.35556,118.46667,2734.66667,58.28889,1.33333,1.87407,310.33333,2408.05556,30.68889,388.26667,227.84444,1.94815,2.55556,9.5037,5.66667,6.98519,25.08889,ML_2C_2
649.14444,84.26667,146.02222,76.53333,2431.0,44.97778,1.11111,5.84444,298.44444,2308.83333,29.13333,399.37778,205.73333,2.28889,1.0,6.51111,2.88889,6.76296,20.2,ML_2C_3
647.25556,99.37778,113.68889,83.85926,2512.0,24.53333,1.22222,2.74815,298.22222,2188.27778,28.57778,382.82222,207.84444,1.95556,2.66667,12.4963,2.77778,6.95926,25.31111,ML_2C_4
619.25556,103.48889,116.8,66.68889,2343.55556,108.26667,1.0,4.97037,294.77778,2098.94444,25.35556,375.71111,204.51111,1.31111,1.77778,12.72593,3.88889,6.42963,20.64444,ML_2C_5
575.25556,91.48889,120.8,122.52593,2522.33333,16.2,1.0,1.87407,309.88889,1978.83333,27.35556,378.15556,212.06667,1.63704,1.0,8.28889,1.88889,10.56667,22.42222,ML_2C_6
600.58889,72.04444,133.8,96.63704,2412.77778,2.62222,1.11111,1.87407,345.66667,1863.16667,32.46667,389.26667,212.4,2.17778,1.77778,11.72593,1.0,6.98519,20.64444,ML_2C_7
533.03333,80.37778,122.91111,95.35556,2148.0,43.73333,1.0,2.74815,304.55556,1815.94444,28.13333,378.48889,198.4,1.51852,1.77778,12.28148,1.88889,13.31852,25.42222,ML_2C_8
595.81111,80.75556,113.8,61.2,2269.11111,167.44444,1.0,6.95556,293.77778,1721.83333,28.24444,407.6,207.62222,1.20741,2.55556,14.28889,1.0,9.87407,29.75556,ML_2C_9
1055.53333,558.53333,575.58889,229.72222,6573.17778,91.04444,1.3,13.5037,661.66667,22518.82222,126.26667,1152.82222,3889.64444,7.33333,16.0,50.02222,18.22222,177.12222,125.17778,ML_3A_0
968.2,444.42222,406.36667,217.2963,5684.95556,26.14074,1.52222,7.19259,610.66667,17276.71111,104.04444,755.82222,3252.31111,5.44444,3.44444,38.68889,24.0,164.34444,99.28889,ML_3A_1
873.53333,300.75556,242.25556,208.83333,4373.51111,54.91852,1.94444,14.19259,518.66667,11384.71111,76.37778,569.04444,1829.86667,3.55556,4.11111,19.91111,3.77778,117.34444,71.17778,ML_3A_2
792.08889,288.86667,232.14444,188.38889,4289.51111,97.91852,1.1,12.97037,425.55556,9068.6,72.48889,593.37778,1218.75556,4.22222,4.22222,18.35556,5.66667,101.78889,56.4,ML_3A_3
842.75556,283.75556,201.25556,201.27778,4370.06667,78.82222,1.4,5.20741,429.44444,8223.71111,69.04444,526.82222,1794.86667,2.88889,3.33333,20.68889,2.88889,70.9,69.95556,ML_3A_4
949.42222,306.86667,188.14444,227.05556,4766.84444,261.21852,1.0,17.63704,370.88889,7106.04444,73.48889,737.26667,1343.64444,2.88889,3.44444,34.02222,11.44444,83.9,61.51111,ML_3A_5
868.75556,485.97778,203.47778,206.5,4432.28889,119.71111,1.2,8.3037,363.77778,6481.82222,63.48889,464.71111,1324.64444,4.33333,6.0,28.68889,19.22222,78.45556,52.95556,ML_3A_6
753.08889,209.08889,177.92222,165.16667,3678.4,144.10741,1.1,7.07407,287.55556,5852.6,52.15556,362.93333,925.75556,4.77778,7.66667,19.35556,8.66667,70.67778,44.28889,ML_3A_7
731.2,205.97778,163.92222,152.16667,3494.4,80.93333,1.3,13.5037,323.33333,5034.04444,47.82222,369.04444,895.86667,3.55556,4.22222,19.68889,10.55556,69.9,36.06667,ML_3A_8
867.2,293.86667,179.47778,229.61111,4445.95556,37.10741,1.1,7.42222,366.0,4519.93333,61.04444,403.93333,923.31111,4.33333,6.77778,11.31111,8.44444,67.78889,41.95556,ML_3A_9
878.95556,120.5,285.04444,103.38519,3683.97778,2.88889,1.53333,9.28889,223.95556,7531.71111,42.86667,726.44444,763.4,7.77778,4.33333,28.77778,82.1,22.9,98.28889,ML_3B_0
808.51111,94.5,242.6,78.61481,3278.64444,20.77778,1.31852,5.78519,195.06667,6739.37778,36.75556,602.55556,862.62222,5.33333,1.77778,22.55556,96.52222,21.34444,86.73333,ML_3B_1
828.28889,92.5,220.93333,73.93333,3191.2,31.0,1.1037,1.64074,205.28889,6025.93333,37.64444,575.66667,778.06667,5.22222,1.77778,12.81481,48.38889,23.23333,78.4,ML_3B_2
848.51111,84.16667,217.48889,133.26667,3020.97778,10.66667,1.0,1.0,175.95556,5511.71111,39.86667,539.55556,716.28889,5.77778,2.55556,15.0,20.72222,20.56667,82.06667,ML_3B_3
961.84444,83.16667,189.82222,141.15556,3107.42222,115.66667,1.20741,2.75185,187.17778,4709.15556,37.08889,522.77778,486.4,3.22222,5.11111,13.44444,11.83333,17.67778,65.4,ML_3B_4
1008.06667,70.27778,175.26667,112.48889,2743.53333,37.33333,1.0,2.75185,168.4,4352.6,30.75556,459.88889,501.73333,2.44444,4.33333,12.44444,32.4,17.12222,54.62222,ML_3B_5
1001.28889,84.38889,196.6,117.93333,3216.75556,90.88889,1.0,5.25556,174.51111,4095.6,29.64444,438.0,447.51111,3.0,2.55556,14.7037,44.4,18.12222,60.28889,ML_3B_6
1107.06667,57.05556,179.48889,130.82222,3319.53333,281.55556,1.0,7.47778,184.95556,3812.71111,31.64444,402.0,427.73333,1.11111,1.0,6.37037,10.25556,14.45556,46.95556,ML_3B_7
943.06667,75.27778,170.26667,123.04444,3091.08889,240.55556,1.0,2.75185,155.4,3587.15556,27.53333,348.44444,434.73333,1.44444,1.77778,10.55556,21.14444,16.39259,43.95556,ML_3B_8
1018.06667,87.05556,195.48889,128.15556,3101.2,119.33333,1.20741,4.67407,165.06667,3382.82222,25.2,386.0,348.06667,3.0,1.0,10.03704,7.94444,14.5037,38.06667,ML_3B_9
871.93333,125.91111,199.8,149.87778,2863.6,119.0,1.0,6.06667,422.55556,2946.85556,34.94444,344.55556,301.14444,5.15556,4.33333,12.25185,2.77778,14.68889,61.02222,ML_3C_0
928.37778,149.24444,192.91111,196.54444,2942.15556,49.66667,1.0,10.26667,447.55556,2726.52222,32.27778,388.55556,299.14444,4.5037,1.0,9.75556,8.44444,8.04444,65.57778,ML_3C_1
995.82222,143.13333,222.46667,131.98889,3092.04444,211.55556,1.08889,9.15556,408.22222,2496.18889,32.94444,377.88889,280.81111,4.71852,1.77778,12.53333,5.55556,8.45556,59.8,ML_3C_2
844.37778,118.91111,193.8,137.79259,2774.37778,217.66667,1.08889,2.97778,385.55556,2354.3,34.5,323.22222,256.36667,4.82963,1.0,8.97778,2.88889,12.56667,57.02222,ML_3C_3
910.48889,146.24444,165.13333,70.79259,3175.04444,100.77778,1.0,10.38889,439.33333,2155.18889,36.83333,350.55556,278.03333,4.60741,3.44444,17.02963,6.66667,12.7,64.35556,ML_3C_4
752.26667,103.68889,136.35556,109.34815,2574.71111,162.55556,1.0,6.18889,354.88889,2076.52222,26.16667,313.44444,249.36667,2.85185,1.0,15.86667,6.66667,9.67778,52.24444,ML_3C_5
821.04444,108.91111,209.57778,106.21111,2609.04444,18.88889,1.0,4.08889,401.55556,1977.3,28.83333,293.77778,248.03333,4.16296,1.77778,13.08889,7.66667,8.46667,55.02222,ML_3C_6
836.48889,159.24444,157.91111,111.9037,2855.04444,90.44444,1.08889,4.95556,358.55556,1908.96667,31.38889,330.44444,253.81111,5.04444,2.66667,14.75556,3.88889,7.68889,61.68889,ML_3C_7
755.93333,123.91111,126.24444,105.04074,2283.26667,115.55556,1.0,4.08889,310.0,1835.3,26.5,314.77778,217.14444,2.07407,4.33333,9.41481,7.66667,6.92222,36.24444,ML_3C_8
781.15556,117.48889,127.8,77.87778,2488.71111,43.22222,1.0,6.06667,347.22222,1772.63333,28.5,298.55556,213.81111,3.06667,2.55556,19.2,11.55556,8.58889,55.68889,ML_3C_9
840.36667,390.45556,74.16667,165.93333,3710.24444,77.77778,1.1,4.73333,294.43333,2207.52222,74.82222,351.11111,1133.83333,2.22222,1.0,11.62963,3.64444,15.7,23.28889,ML_4A_0
783.25556,292.56667,66.16667,214.71111,3593.13333,36.42222,1.0,5.6,241.32222,2128.74444,73.6,311.11111,1060.38889,2.44444,4.22222,11.05556,2.64444,18.81111,24.62222,ML_4A_1
756.7,320.9,67.83333,194.15556,3507.24444,40.53333,1.0,3.62222,254.87778,2024.3,77.15556,359.66667,1090.38889,1.55556,2.55556,10.74074,4.64444,19.03333,23.62222,ML_4A_2
726.81111,219.9,70.83333,134.0963,3297.46667,262.66667,1.0,6.24444,227.87778,1908.63333,64.37778,319.77778,859.16667,1.66667,3.44444,13.05556,8.28889,18.14444,27.4,ML_4A_3
834.81111,301.67778,68.05556,217.26667,3655.57778,87.37778,1.0,5.88889,243.32222,1840.52222,67.15556,295.88889,1027.61111,1.77778,1.0,8.66667,4.46667,21.14444,22.73333,ML_4A_4
762.92222,186.67778,58.61111,114.26667,3288.13333,161.64444,1.2,5.48889,200.32222,1725.41111,45.48889,248.11111,719.61111,2.0,1.0,10.18519,7.46667,11.02963,24.4,ML_4A_5
764.03333,278.45556,62.16667,106.37778,3287.68889,367.06667,1.0,9.97778,228.21111,1677.63333,53.93333,232.88889,866.16667,2.11111,1.77778,9.85185,2.64444,17.03333,22.73333,ML_4A_6
878.14444,180.56667,72.5,120.12593,3403.02222,58.73333,1.0,6.6,218.76667,1625.41111,53.04444,276.88889,773.72222,1.66667,2.66667,7.40741,7.46667,12.02593,23.4,ML_4A_7
701.81111,181.56667,72.72222,104.57037,3082.68889,75.42222,1.1,2.51111,227.87778,1583.63333,47.6,237.66667,813.94444,1.77778,2.66667,8.09259,6.46667,15.58889,29.06667,ML_4A_8
790.25556,227.01111,64.5,127.26667,3343.8,215.06667,1.0,5.13333,223.98889,1525.63333,56.26667,231.66667,875.72222,2.55556,1.77778,12.42593,1.0,15.03333,20.62222,ML_4A_9
2975.45556,333.1,755.26667,231.53333,9143.91111,606.11111,1.1037,13.33333,527.0,22111.25556,75.44444,1035.03333,2648.2,8.22222,12.07407,23.62222,22.0,72.75556,167.68889,ML_4B_0
3048.78889,259.54444,333.48889,177.31111,9020.46667,446.0,1.21481,6.55556,374.22222,17381.03333,64.55556,925.58889,2190.31111,9.33333,5.53333,12.31852,10.44444,36.2,138.46667,ML_4B_1
2031.56667,243.43333,340.04444,128.42222,7193.8,211.88889,1.1037,4.33333,413.88889,12253.92222,51.0,742.92222,1869.42222,9.66667,5.41481,10.65185,15.44444,39.97778,123.91111,ML_4B_2
1240.9,164.76667,210.93333,86.77037,4495.35556,172.55556,1.1037,13.44444,299.44444,7938.36667,48.22222,502.7,1125.75556,3.88889,1.0,6.68148,15.22222,38.75556,118.02222,ML_4B_3
1067.34444,105.21111,162.37778,34.46667,3029.35556,51.55556,1.0,8.77778,157.0,5587.7,29.11111,397.81111,1021.42222,3.33333,2.54815,4.71111,5.77778,16.08889,65.46667,ML_4B_4
1401.34444,85.87778,176.82222,112.54815,3101.24444,168.44444,1.21481,6.55556,149.44444,4281.81111,16.77778,337.58889,355.86667,2.55556,7.08148,12.62222,3.77778,12.85926,29.8,ML_4B_5
529.12222,61.54444,156.6,63.97778,2436.35556,164.44444,1.1037,8.77778,135.33333,3830.81111,18.44444,389.14444,338.75556,1.55556,1.0,7.76296,5.66667,13.31111,27.46667,ML_4B_6
1978.12222,110.1,152.04444,136.08889,4663.35556,217.88889,1.1037,6.55556,188.11111,3537.36667,29.0,453.25556,417.97778,1.88889,6.42222,10.54074,3.66667,13.80741,33.13333,ML_4B_7
1514.23333,105.21111,130.6,91.45185,4384.8,300.0,1.1037,7.77778,177.0,3201.47778,27.66667,448.58889,368.97778,2.11111,1.0,8.6,3.77778,15.31111,39.24444,ML_4B_8
1247.56667,71.65556,114.15556,122.77037,3403.46667,152.22222,1.32593,9.88889,147.22222,2986.47778,21.77778,339.03333,347.53333,2.22222,5.64444,7.15556,4.66667,16.75556,27.8,ML_4B_9
907.05556,174.96667,529.41111,86.77778,4054.37778,31.0,2.13333,18.14074,259.02222,6690.58889,54.78889,489.91111,769.03333,6.88889,11.36296,24.16667,43.66667,44.91111,73.48889,ML_4C_0
819.5,342.52222,1319.18889,146.0,4228.93333,232.33333,3.64444,17.31111,400.46667,6139.7,48.78889,445.46667,485.47778,13.77778,2.60741,13.16667,29.0,25.02222,67.48889,ML_4C_1
842.61111,197.96667,635.96667,87.48148,3856.26667,144.11111,1.82963,18.53333,256.57778,5562.92222,45.45556,466.68889,562.58889,6.88889,2.60741,19.22222,23.0,28.6,81.37778,ML_4C_2
802.83333,218.3,597.52222,77.85185,3582.71111,74.0,2.4,11.92593,245.13333,5080.36667,44.23333,433.8,529.92222,7.55556,2.60741,14.27778,15.44444,37.57778,56.93333,ML_4C_3
832.94444,159.96667,384.96667,95.03704,3645.82222,62.22222,1.41481,8.48148,242.57778,4744.81111,47.34444,478.02222,591.92222,6.66667,4.93333,14.61111,27.0,34.02222,61.48889,ML_4C_4
822.38889,217.41111,531.85556,127.88889,3668.6,86.22222,3.48148,3.77037,263.46667,4461.03333,45.01111,446.13333,482.14444,5.55556,2.60741,9.83333,41.77778,35.13333,53.15556,ML_4C_5
839.05556,183.85556,578.85556,83.18519,3205.71111,54.0,2.27407,8.87407,251.8,4052.25556,38.01111,325.8,501.03333,10.0,1.0,9.55556,27.11111,21.13333,47.04444,ML_4C_6
728.61111,156.74444,477.96667,36.85185,3312.6,37.33333,2.71852,11.92593,260.24444,3606.47778,35.45556,310.24444,502.36667,5.55556,3.32593,9.94444,24.22222,20.02222,42.6,ML_4C_7
694.83333,148.74444,272.52222,27.92593,3003.93333,18.77778,1.3037,9.7037,225.02222,3475.58889,33.34444,302.02222,492.25556,4.22222,4.04444,13.27778,3.77778,17.46667,32.48889,ML_4C_8
666.94444,134.3,373.96667,113.25926,2665.6,51.55556,1.97037,8.48148,195.02222,3265.92222,31.56667,314.35556,431.7,6.88889,1.71852,7.44444,22.22222,23.57778,34.48889,ML_4C_9
768.43333,92.38889,290.9,43.69259,2603.33333,65.06667,1.0,12.19259,108.93333,4729.44444,42.33333,372.13333,517.24444,9.0,1.0,19.93333,16.22222,35.25926,128.28889,ML_5A_0
866.32222,79.5,230.34444,68.6963,2442.55556,24.68889,1.0,11.68148,105.26667,3858.77778,24.11111,333.24444,375.24444,5.88889,1.0,10.01481,5.55556,21.11111,56.62222,ML_5A_1
909.54444,76.16667,229.78889,35.24074,2469.77778,71.91111,1.20741,3.05926,98.6,3444.55556,26.44444,322.02222,352.46667,3.22222,1.0,8.57037,5.55556,19.66667,45.28889,ML_5A_2
944.1,72.27778,170.56667,42.80741,2568.0,157.64444,1.0,3.05926,95.93333,3213.66667,24.11111,312.02222,236.13333,2.0,1.0,14.26667,2.88889,14.92593,40.84444,ML_5A_3
830.65556,61.16667,228.01111,29.02222,2352.22222,86.24444,1.0,4.95556,106.26667,3061.55556,29.77778,275.02222,275.46667,4.22222,4.76296,11.9037,7.66667,18.81481,68.17778,ML_5A_4
656.87778,53.94444,165.67778,52.46667,2132.88889,49.35556,1.1037,18.51852,97.37778,2841.33333,32.11111,270.24444,279.13333,3.77778,2.60741,13.20741,6.55556,22.59259,69.73333,ML_5A_5
